Company,Index,Filing,Position Date,Voting Rights,%(voting),Other Instruments,%(other),Total voting rights,Shares with no voting rights,%(of shares),%(ISC),Link
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,16 October 2025,5171013,2.44,123884,0.06,"5,294,897",9330234,180.43,4.4026,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17284824
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,17 October 2025,98795325,9.2,61925,0.01,98857250,9333725,9.45,0.8692,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17286984
Alpha Group International plc,,Form 8.3,17 October 2025,2321941,5.48,960062,2.27,3282003,104301,4.49,0.2462,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alpha-group-international-plc/17286983
Empiric Student Property plc,,Form 8.3,17 October 2025,35970028,5.41,4717069,0.71,40687097,2298832,6.39,0.3458,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17286985
Dowlais Group plc,,Form 8.3,17 October 2025,84969673,6.45,19455684,1.48,104425357,3662433,4.31,0.278,https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17286986
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,17 October 2025,20355121,17.15,3615921,3.05,23971042,383343,1.88,0.323,https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17286981
Spire Healthcare Group plc,,Form 8.3,17 October 2025,12357536,3.06,8074,0.01,12365610,797510,6.45,0.1975,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spire-healthcare-group-plc/17286992
Spectris plc,,Form 8.3,17 October 2025,5995528,6.03,3222094,3.24,9217622,313710,5.23,0.3155,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17286989
"Unite Group plc, The",,Form 8.3,17 October 2025,41154464,8.4,3718595,0.76,44873059,3255873,7.91,0.6646,https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17286994
Treatt plc,,Form 8.3,17 October 2025,994119,1.67,0,0,994119,149649,15.05,0.2514,https://www.londonstockexchange.com/news-article/market-news/form-8-3-treatt-plc/17286993
Greencore Group plc,,Form 8.3,17 October 2025,40030318,9.04,4176695,0.94,44207013,1357790,3.39,0.3066,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17286988
Alphawave IP Group plc,,Form 8.3,17 October 2025,9107474,1.15,9171288,1.17,18278762,152252,1.67,0.0192,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17286982
Big Yellow Group plc,,Form 8.3,17 October 2025,18797215,9.55,4708,0,18801923,899871,4.79,0.4572,https://www.londonstockexchange.com/news-article/market-news/form-8-3-big-yellow-group-plc/17286987
JTC plc,,Form 8.3,17 October 2025,9282871,5.39,1143686,0.67,10426557,477189,5.14,0.2771,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17286991
Just Group plc,,Form 8.3,17 October 2025,59674495,5.74,37462843,3.61,97137338,2921239,4.9,0.281,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17286990
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,17 October 2025,5171013,2.44,123884,0.06,"5,294,897",9333725,180.5,4.4042,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17286984
Alpha Group International plc,,Form 8.3,17 October 2025,5171013,2.44,123884,0.06,"5,294,897",104301,2.02,0.0492,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alpha-group-international-plc/17286983
Empiric Student Property plc,,Form 8.3,17 October 2025,5171013,2.44,123884,0.06,"5,294,897",2298832,44.46,1.0847,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17286985
Dowlais Group plc,,Form 8.3,17 October 2025,5171013,2.44,123884,0.06,"5,294,897",3662433,70.83,1.7282,https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17286986
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,17 October 2025,5171013,2.44,123884,0.06,"5,294,897",383343,7.41,0.1809,https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17286981
Spire Healthcare Group plc,,Form 8.3,17 October 2025,5171013,2.44,123884,0.06,"5,294,897",797510,15.42,0.3763,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spire-healthcare-group-plc/17286992
Spectris plc,,Form 8.3,17 October 2025,5171013,2.44,123884,0.06,"5,294,897",313710,6.07,0.148,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17286989
"Unite Group plc, The",,Form 8.3,17 October 2025,5171013,2.44,123884,0.06,"5,294,897",3255873,62.96,1.5363,https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17286994
Treatt plc,,Form 8.3,17 October 2025,5171013,2.44,123884,0.06,"5,294,897",149649,2.89,0.0706,https://www.londonstockexchange.com/news-article/market-news/form-8-3-treatt-plc/17286993
Greencore Group plc,,Form 8.3,17 October 2025,5171013,2.44,123884,0.06,"5,294,897",1357790,26.26,0.6407,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17286988
Alphawave IP Group plc,,Form 8.3,17 October 2025,5171013,2.44,123884,0.06,"5,294,897",152252,2.94,0.0718,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17286982
Big Yellow Group plc,,Form 8.3,17 October 2025,5171013,2.44,123884,0.06,"5,294,897",899871,17.4,0.4246,https://www.londonstockexchange.com/news-article/market-news/form-8-3-big-yellow-group-plc/17286987
JTC plc,,Form 8.3,17 October 2025,5171013,2.44,123884,0.06,"5,294,897",477189,9.23,0.2252,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17286991
Just Group plc,,Form 8.3,17 October 2025,5171013,2.44,123884,0.06,"5,294,897",2921239,56.49,1.3784,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17286990
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,20 October 2025,98878311,9.21,61755,0,98940066,9333110,9.44,0.8693,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17289122
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,20 October 2025,20352141,17.15,3615921,3.04,23968062,383343,1.88,0.323,https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17289118
Alpha Group International plc,,Form 8.3,20 October 2025,2319318,5.48,960062,2.27,3279380,104301,4.5,0.2464,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alpha-group-international-plc/17289117
Empiric Student Property plc,,Form 8.3,20 October 2025,35970737,5.41,4717069,0.71,40687806,2298832,6.39,0.3457,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17289123
Dowlais Group plc,,Form 8.3,20 October 2025,85858479,6.52,19455684,1.47,105314163,3626022,4.22,0.2754,https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17289121
Bakkavor Group plc,,Form 8.3,20 October 2025,7363073,1.27,9500259,1.64,16863332,525554,7.14,0.0906,https://www.londonstockexchange.com/news-article/market-news/form-8-3-bakkavor-group-plc/17289119
Big Yellow Group plc,,Form 8.3,20 October 2025,18812158,9.56,4708,0,18816866,899871,4.78,0.4573,https://www.londonstockexchange.com/news-article/market-news/form-8-3-big-yellow-group-plc/17289120
Just Group plc,,Form 8.3,20 October 2025,59626644,5.74,37462843,3.6,97089487,2921239,4.9,0.2812,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17289127
Spectris plc,,Form 8.3,20 October 2025,5991691,6.02,3222094,3.24,9213785,313710,5.24,0.3152,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17289130
Spire Healthcare Group plc,,Form 8.3,20 October 2025,12360135,3.06,8074,0.01,12368209,799600,6.47,0.198,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spire-healthcare-group-plc/17289131
"Unite Group plc, The",,Form 8.3,20 October 2025,41135450,8.4,3250643,0.66,44386093,3189383,7.75,0.6513,https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17289132
Greencore Group plc,,Form 8.3,20 October 2025,40025806,9.04,4176695,0.94,44202501,1346327,3.36,0.3041,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17289124
"PRS REIT plc, The",,Form 8.3,20 October 2025,30195817,5.49,3686537,0.67,33882354,1640511,5.43,0.2983,https://www.londonstockexchange.com/news-article/market-news/form-8-3-prs-reit-plc/17289129
JTC plc,,Form 8.3,20 October 2025,9284946,5.39,1143686,0.67,10428632,477189,5.14,0.277,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17289126
NCC Group plc,,Form 8.3,20 October 2025,18283188,5.8,9891,0,18293079,1029745,5.63,0.3267,https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17289128
International Personal Finance plc,,Form 8.3,20 October 2025,5388944,2.45,357015,0.17,5745959,480325,8.91,0.2184,https://www.londonstockexchange.com/news-article/market-news/form-8-3-international-personal-finance-plc/17289125
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,20 October 2025,5171013,2.44,123884,0.06,"5,294,897",9333110,180.49,4.4039,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17289122
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,20 October 2025,5171013,2.44,123884,0.06,"5,294,897",383343,7.41,0.1809,https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17289118
Alpha Group International plc,,Form 8.3,20 October 2025,5171013,2.44,123884,0.06,"5,294,897",104301,2.02,0.0492,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alpha-group-international-plc/17289117
Empiric Student Property plc,,Form 8.3,20 October 2025,5171013,2.44,123884,0.06,"5,294,897",2298832,44.46,1.0847,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17289123
Dowlais Group plc,,Form 8.3,20 October 2025,5171013,2.44,123884,0.06,"5,294,897",3626022,70.12,1.711,https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17289121
Bakkavor Group plc,,Form 8.3,20 October 2025,5171013,2.44,123884,0.06,"5,294,897",525554,10.16,0.248,https://www.londonstockexchange.com/news-article/market-news/form-8-3-bakkavor-group-plc/17289119
Big Yellow Group plc,,Form 8.3,20 October 2025,5171013,2.44,123884,0.06,"5,294,897",899871,17.4,0.4246,https://www.londonstockexchange.com/news-article/market-news/form-8-3-big-yellow-group-plc/17289120
Just Group plc,,Form 8.3,20 October 2025,5171013,2.44,123884,0.06,"5,294,897",2921239,56.49,1.3784,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17289127
Spectris plc,,Form 8.3,20 October 2025,5171013,2.44,123884,0.06,"5,294,897",313710,6.07,0.148,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17289130
Spire Healthcare Group plc,,Form 8.3,20 October 2025,5171013,2.44,123884,0.06,"5,294,897",799600,15.46,0.3773,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spire-healthcare-group-plc/17289131
"Unite Group plc, The",,Form 8.3,20 October 2025,5171013,2.44,123884,0.06,"5,294,897",3189383,61.68,1.5049,https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17289132
Greencore Group plc,,Form 8.3,20 October 2025,5171013,2.44,123884,0.06,"5,294,897",1346327,26.04,0.6353,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17289124
"PRS REIT plc, The",,Form 8.3,20 October 2025,5171013,2.44,123884,0.06,"5,294,897",1640511,31.73,0.7741,https://www.londonstockexchange.com/news-article/market-news/form-8-3-prs-reit-plc/17289129
JTC plc,,Form 8.3,20 October 2025,5171013,2.44,123884,0.06,"5,294,897",477189,9.23,0.2252,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17289126
NCC Group plc,,Form 8.3,20 October 2025,5171013,2.44,123884,0.06,"5,294,897",1029745,19.91,0.4859,https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17289128
International Personal Finance plc,,Form 8.3,20 October 2025,5171013,2.44,123884,0.06,"5,294,897",480325,9.29,0.2266,https://www.londonstockexchange.com/news-article/market-news/form-8-3-international-personal-finance-plc/17289125
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,21 October 2025,20368146,17.16,3615921,3.05,23984067,383343,1.88,0.323,https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17291257
Alpha Group International plc,,Form 8.3,21 October 2025,2321440,5.48,960062,2.27,3281502,104301,4.49,0.2462,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alpha-group-international-plc/17291258
Empiric Student Property plc,,Form 8.3,21 October 2025,35976113,5.41,4717069,0.71,40693182,2298832,6.39,0.3457,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17291263
Alphawave IP Group plc,,Form 8.3,21 October 2025,9109758,1.15,9171288,1.16,18281046,152252,1.67,0.0192,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17291259
Dowlais Group plc,,Form 8.3,21 October 2025,85866695,6.52,19455684,1.47,105322379,3626022,4.22,0.2753,https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17291262
Just Group plc,,Form 8.3,21 October 2025,59632464,5.74,37462843,3.6,97095307,2921239,4.9,0.2812,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17291266
Spire Healthcare Group plc,,Form 8.3,21 October 2025,12361999,3.06,8074,0.01,12370073,799600,6.47,0.1979,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spire-healthcare-group-plc/17291271
"Unite Group plc, The",,Form 8.3,21 October 2025,40763764,8.32,2894813,0.6,43658577,2881803,7.07,0.5882,https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17291272
Spectris plc,,Form 8.3,21 October 2025,6005148,6.04,3222094,3.24,9227242,313710,5.22,0.3155,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17291270
Greencore Group plc,,Form 8.3,21 October 2025,40028830,9.04,4176695,0.94,44205525,1346327,3.36,0.3041,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17291264
"PRS REIT plc, The",,Form 8.3,21 October 2025,30199193,5.49,3686537,0.67,33885730,1640511,5.43,0.2982,https://www.londonstockexchange.com/news-article/market-news/form-8-3-prs-reit-plc/17291268
NCC Group plc,,Form 8.3,21 October 2025,18286152,5.8,9891,0,18296043,1029745,5.63,0.3266,https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17291267
ME Group International plc,,Form 8.3,21 October 2025,9687588,2.56,350629,0.09,10038217,560287,5.78,0.1481,https://www.londonstockexchange.com/news-article/market-news/form-8-3-me-group-international-plc/17291269
Big Yellow Group plc,,Form 8.3,21 October 2025,18810642,9.55,4708,0.01,18815350,899871,4.78,0.4569,https://www.londonstockexchange.com/news-article/market-news/form-8-3-big-yellow-group-plc/17291261
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,21 October 2025,98816651,9.2,61813,0.01,98878464,9344018,9.46,0.8699,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17291260
JTC plc,,Form 8.3,21 October 2025,9285846,5.39,1123749,0.66,10409595,477189,5.14,0.277,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17291265
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,21 October 2025,5171013,2.44,123884,0.06,"5,294,897",383343,7.41,0.1809,https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17291257
Alpha Group International plc,,Form 8.3,21 October 2025,5171013,2.44,123884,0.06,"5,294,897",104301,2.02,0.0492,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alpha-group-international-plc/17291258
Empiric Student Property plc,,Form 8.3,21 October 2025,5171013,2.44,123884,0.06,"5,294,897",2298832,44.46,1.0847,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17291263
Alphawave IP Group plc,,Form 8.3,21 October 2025,5171013,2.44,123884,0.06,"5,294,897",152252,2.94,0.0718,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17291259
Dowlais Group plc,,Form 8.3,21 October 2025,5171013,2.44,123884,0.06,"5,294,897",3626022,70.12,1.711,https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17291262
